accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20241129|QEFA|SPDR MSCI EAFE StrategicFactor|E|ARCA|9202|22996||36303|1.00||-59.98|-13794|2024-11-29
20241129|QEMM|SPDR MSCI Emerging Markets Str|E|ARCA|147|29||1468|1.00||406.90|118|2024-11-29
20241129|QETA|Quetta Acquisition Corporation|R|NNM|5622|5893||14487|1.00||-4.60|-271|2024-11-29
20241129|QETAR|Quetta Acquisition Corporation|R|NNM|428|428||5186|1.00||0.00|0|2024-11-29
20241129|QETAU|Quetta Acquisition Corporation|R|NNM|3|3||45|1.00||0.00|0|2024-11-29
20241129|QETH|Invesco Galaxy Ethereum ETF|H|BZX|7005|1640||57837|1.00||327.13|5365|2024-11-29
20241129|QETHF|ETHER FD UNIT CL A Unit|S|OTC|37|37||514|1.00||0.00|0|2024-11-29
20241129|QEXXF|Quattro Exploration and Produc|S|OTC|500|500||0|999.99||0.00|0|2024-11-29
20241129|QFIN|Qifu Technology, Inc. American|R|NNM|2934125|2055431||1632320|1.80||42.75|878694|2024-11-29
20241129|QFLR|Innovator Nasdaq-100 Managed F|E|ARCA|25012|16338||36211|1.00||53.09|8674|2024-11-29
20241129|QGEN|QIAGEN N.V.|A|NYSE|3711038|3569621||881622|4.21||3.96|141417|2024-11-29
20241129|QGLDF|Q-Gold Resources Ltd Ordinary|S|OTC|25|25||2222|1.00||0.00|0|2024-11-29
20241129|QGRO|American Century U.S. Quality|E|ARCA|7560|15264||44142|1.00||-50.47|-7704|2024-11-29
20241129|QGRSF|Q2 Gold Resources, Inc. Ordina|S|OTC|375733|375733||0|999.99||0.00|0|2024-11-29
20241129|QGRW|WisdomTree U.S. Quality Growth|E|ARCA|58717|79558||111128|1.00||-26.20|-20841|2024-11-29
20241129|QGSI|QuantGate Systems Inc. Common|S|OTC|2094|0||112001|1.00||100.00|2094|2024-11-29
20241129|QH|Quhuo Limited American Deposit|R|NNM|32877|38387||23889|1.38||-14.35|-5510|2024-11-29
20241129|QHDG|Innovator ETFs Trust Innovator|R|NNM|7184|2641||2531|2.84||172.02|4543|2024-11-29
20241129|QHY|WisdomTree U.S. High Yield Cor|H|BZX|20458|7831||14553|1.41||161.24|12627|2024-11-29
20241129|QID|ProShares UltraShort QQQ|E|ARCA|419411|847934||4611323|1.00||-50.54|-428523|2024-11-29
20241129|QIFTF|Quorum Information Technologie|S|OTC|5200|0||4689|1.11||100.00|5200|2024-11-29
20241129|QIG|WisdomTree U.S. Corporate Bond|H|BZX|827|1350||868|1.00||-38.74|-523|2024-11-29
20241129|QIHCF|HAIER SMART HOME CO LTD Ordina|S|OTC|18145|26212||0|999.99||-30.78|-8067|2024-11-29
20241129|QIMCF|QUEBEC INNOVATIVE MATLS CORP C|S|OTC|31116|0||52584|1.00||100.00|31116|2024-11-29
20241129|QIND|Quality Industrial Corp. Commo|S|OTC|35374|114271||1994523|1.00||-69.04|-78897|2024-11-29
20241129|QINT|American Century Quality Diver|E|ARCA|3502|34||7787|1.00||10200.00|3468|2024-11-29
20241129|QIPT|Quipt Home Medical Corp. Commo|R|SC|880128|859800||131452|6.70||2.36|20328|2024-11-29
20241129|QIS|Simplify Multi-QIS Alternative|E|ARCA|7029|6723||4871|1.44||4.55|306|2024-11-29
20241129|QJUN|FT Vest Growth-100 Buffer ETF|H|BZX|1017|20769||22259|1.00||-95.10|-19752|2024-11-29
20241129|QKLS|QKL Stores, Inc.|S|OTC|400|400||0|999.99||0.00|0|2024-11-29
20241129|QLC|FlexShares US Quality Large Ca|H|BZX|3034|538||64983|1.00||463.94|2496|2024-11-29
20241129|QLD|ProShares Ultra QQQ|E|ARCA|775198|790463||2131124|1.00||-1.93|-15265|2024-11-29
20241129|QLGN|Qualigen Therapeutics, Inc. Co|R|SC|100237|94369||78521|1.28||6.22|5868|2024-11-29
20241129|QLTA|iShares Aaa - A Rated Corporat|E|ARCA|21013|135491||110114|1.00||-84.49|-114478|2024-11-29
20241129|QLTI|GMO International Quality ETF|E|ARCA|5671|7463||10552|1.00||-24.01|-1792|2024-11-29
20241129|QLTY|GMO U.S. Quality ETF|E|ARCA|66198|43520||231023|1.00||52.11|22678|2024-11-29
20241129|QLV|FlexShares US Quality Low Vola|E|ARCA|16090|19934||15533|1.04||-19.28|-3844|2024-11-29
20241129|QLVD|FlexShares Developed Markets e|E|ARCA|948|866||1977|1.00||9.47|82|2024-11-29
20241129|QLVE|FlexShares Emerging Markets Qu|E|ARCA|14253|4686||2153|6.62||204.16|9567|2024-11-29
20241129|QLYS|Qualys, Inc. Common Stock|R|NNM|3320005|3183139||323975|10.25||4.30|136866|2024-11-29
20241129|QMAG|FT Vest Nasdaq-100 Moderate Bu|H|BZX|7317|10552||13564|1.00||-30.66|-3235|2024-11-29
20241129|QMAR|FT Vest Growth-100 Buffer ETF|H|BZX|1709|1100||14591|1.00||55.36|609|2024-11-29
20241129|QMCO|Quantum Corporation Common Sto|R|NNM|693509|219598||10370446|1.00||215.81|473911|2024-11-29
20241129|QMCQF|QMC Quantum Minerals Corp. Com|S|OTC|57933|1021||43436|1.33||5574.14|56912|2024-11-29
20241129|QMID|WisdomTree Trust WisdomTree U.|R|NNM|1203|204||473|2.54||489.71|999|2024-11-29
20241129|QMMM|QMMM Holdings Limited Ordinary|R|SC|491524|766849||15437367|1.00||-35.90|-275325|2024-11-29
20241129|QMMY|FT Vest Nasdaq-100 Moderate Bu|H|BZX|1317|727||7107|1.00||81.16|590|2024-11-29
20241129|QMNV|FT Vest Nasdaq-100 Moderate Bu|H|BZX|113284|0||122605|1.00||100.00|113284|2024-11-29
20241129|QMOM|EA Series Trust Alpha Architec|R|NNM|40928|29253||29373|1.39||39.91|11675|2024-11-29
20241129|QNBMF|QNB METALS INC CL A Ordinary S|S|OTC|1|1||0|999.99||0.00|0|2024-11-29
20241129|QNCCF|Quantum eMotion Corp. Ordinary|S|OTC|278508|37388||317082|1.00||644.91|241120|2024-11-29
20241129|QNCX|Quince Therapeutics, Inc. Comm|R|NNM|2173163|1792133||307844|7.06||21.26|381030|2024-11-29
20241129|QNDPF|QINGDAO PORT INTL CO LTD SHS -|S|OTC|1000|0||0|999.99||100.00|1000|2024-11-29
20241129|QNNTF|Quantum Genomics Ordinary Shar|S|OTC|819|819||0|999.99||0.00|0|2024-11-29
20241129|QNRX|Quoin Pharmaceuticals, Ltd. Am|R|SC|95148|274488||82002|1.16||-65.34|-179340|2024-11-29
20241129|QNST|QuinStreet, Inc. Common Stock|R|NNM|1728507|2086714||380648|4.54||-17.17|-358207|2024-11-29
20241129|QNTM|Quantum Biopharma Ltd. Class B|R|SC|5993|40577||74121|1.00||-85.23|-34584|2024-11-29
20241129|QNTO|Quaint Oak Bancorp, Inc. Commo|S|OTC|53|10||2538|1.00||430.00|43|2024-11-29
20241129|QNTPF|QUANTUMPHARM INC USD SHARES (C|S|OTC|111000|120000||0|999.99||-7.50|-9000|2024-11-29
20241129|QNTQF|Qinetiq Group plc London Ordin|S|OTC|103676|195690||469|221.06||-47.02|-92014|2024-11-29
20241129|QNTQY|QINETIQ GROUP PLC ADR - Unspon|S|OTC|1336|939||3030|1.00||42.28|397|2024-11-29
20241129|QNXC|Qenex Communications, Inc. Com|S|OTC|10346|10346||0|999.99||0.00|0|2024-11-29
20241129|QNXT|iShares Trust iShares Nasdaq-1|R|NNM|8112|7978||6812|1.19||1.68|134|2024-11-29
20241129|QOWZ|Invesco Exchange-Traded Fund T|R|NNM|623|10427||833|1.00||-94.03|-9804|2024-11-29
20241129|QPFF|American Century Quality Prefe|H|BZX|17685|7769||16778|1.05||127.64|9916|2024-11-29
20241129|QPX|AdvisorShares Q Dynamic Growth|E|ARCA|167|112||2388|1.00||49.11|55|2024-11-29
20241129|QQA|Invesco Actively Managed Excha|R|NNM|5345|2717||22673|1.00||96.72|2628|2024-11-29
20241129|QQEW|First Trust NASDAQ-100 Equal W|R|NNM|56298|60487||33789|1.67||-6.93|-4189|2024-11-29
20241129|QQFSF|Qinqin Foodstuffs Group Cayman|S|OTC|800|800||0|999.99||0.00|0|2024-11-29
20241129|QQH|HCM Defender 100 Index ETF|E|ARCA|19275|8821||23837|1.00||118.51|10454|2024-11-29
20241129|QQJG|Invesco Exchange-Traded Fund T|R|NNM|234|313||977|1.00||-25.24|-79|2024-11-29
20241129|QQMG|Invesco Exchange-Traded Fund T|R|NNM|28554|29524||8533|3.35||-3.29|-970|2024-11-29
20241129|QQQ|Invesco QQQ Trust, Series 1|R|NNM|47629814|51488577||25733511|1.85||-7.49|-3858763|2024-11-29
20241129|QQQA|ProShares Trust ProShares Nasd|R|NNM|541|181||1978|1.00||198.90|360|2024-11-29
20241129|QQQD|Direxion Daily Magnificent 7 B|E|ARCA|13564|10773||816|16.62||25.91|2791|2024-11-29
20241129|QQQE|Direxion NASDAQ-100 Equal Weig|R|NNM|1163191|1079907||276922|4.20||7.71|83284|2024-11-29
20241129|QQQG|Pacer Funds Trust Pacer Nasdaq|R|NNM|610|820||2799|1.00||-25.61|-210|2024-11-29
20241129|QQQI|NEOS ETF Trust NEOS Nasdaq 100|R|NNM|42078|44663||268794|1.00||-5.79|-2585|2024-11-29
20241129|QQQJ|Invesco Exchange-Traded Fund T|R|NNM|78014|61997||79699|1.00||25.84|16017|2024-11-29
20241129|QQQM|Invesco Exchange-Traded Fund T|R|NNM|669670|561374||1831111|1.00||19.29|108296|2024-11-29
20241129|QQQP|Tradr 2X Long Triple Q Quarter|R|NNM|26|671||17886|1.00||-96.13|-645|2024-11-29
20241129|QQQS|Invesco Exchange-Traded Fund T|R|NNM|174|388||1206|1.00||-55.15|-214|2024-11-29
20241129|QQQT|Tidal Trust II Defiance Nasdaq|R|NNM|25896|22782||18095|1.43||13.67|3114|2024-11-29
20241129|QQQU|Direxion Daily Magnificent 7 B|E|ARCA|16249|26630||31295|1.00||-38.98|-10381|2024-11-29
20241129|QQQW|Investment Managers Series Tru|R|NNM|1937|432||30652|1.00||348.38|1505|2024-11-29
20241129|QQQX|Nuveen NASDAQ 100 Dynamic Over|R|NNM|19848|28132||93347|1.00||-29.45|-8284|2024-11-29
20241129|QQQY|Tidal Trust II Defiance Nasdaq|R|NNM|512560|536220||157982|3.24||-4.41|-23660|2024-11-29
20241129|QQXT|First Trust NASDAQ-100 Ex-Tech|R|NNM|514|312||8730|1.00||64.74|202|2024-11-29
20241129|QREE|Quantum Energy Inc. Common Sto|S|OTC|140|0||4114|1.00||100.00|140|2024-11-29
20241129|QRFT|Qraft AI-Enhanced US Large Cap|E|ARCA|1273|147||1904|1.00||765.99|1126|2024-11-29
20241129|QRHC|Quest Resource Holding Corpora|R|SC|266906|289155||42317|6.31||-7.69|-22249|2024-11-29
20241129|QRMI|Global X Funds Global X NASDAQ|R|NNM|10080|8724||7704|1.31||15.54|1356|2024-11-29
20241129|QRNNF|Aurizon Holdings Ltd. Ordinary|S|OTC|3063099|3056819||6623|462.49||0.21|6280|2024-11-29
20241129|QRTEA|Qurate Retail, Inc. Series A C|R|NNM|3895174|4246727||3393512|1.15||-8.28|-351553|2024-11-29
20241129|QRTEB|Qurate Retail, Inc. Series B C|R|NNM|11806|11688||1451|8.14||1.01|118|2024-11-29
20241129|QRTEP|Qurate Retail, Inc. 8.0% Fixed|R|NNM|246564|245807||77462|3.18||0.31|757|2024-11-29
20241129|QRVO|Qorvo, Inc. Common Stock|R|NNM|3382343|3137104||1917641|1.76||7.82|245239|2024-11-29
20241129|QS|QuantumScape Corporation|A|NYSE|66130834|66601943||9610676|6.88||-0.71|-471109|2024-11-29
20241129|QSEP|QS Energy, Inc. Common Stock|S|OTC|4573|86518||367505|1.00||-94.71|-81945|2024-11-29
20241129|QSG|QuantaSing Group Limited Ameri|R|NNM|205285|132305||111110|1.85||55.16|72980|2024-11-29
20241129|QSI|Quantum-Si Incorporated Class|R|NNM|9091351|5142600||42833159|1.00||76.79|3948751|2024-11-29
20241129|QSIAW|Quantum-Si Incorporated Warran|R|NNM|59927|5066||280945|1.00||1082.93|54861|2024-11-29
20241129|QSIG|WisdomTree U.S. Short Term Cor|H|BZX|6101|465||6143|1.00||1212.04|5636|2024-11-29
20241129|QSIX|Pacer Funds Trust Pacer Metaur|R|NNM|3686|3412||2257|1.63||8.03|274|2024-11-29
20241129|QSML|WisdomTree Trust WisdomTree U.|R|NNM|4961|5912||568|8.73||-16.09|-951|2024-11-29
20241129|QSPT|FT Vest Nasdaq-100 Buffer ETF|H|BZX|27243|22147||18723|1.46||23.01|5096|2024-11-29
20241129|QSR|Restaurant Brands Internationa|A|NYSE|8257706|7411438||1462426|5.65||11.42|846268|2024-11-29
20241129|QSWN|Amplify BlackSwan Tech & Treas|E|ARCA|21997|22416||409|53.78||-1.87|-419|2024-11-29
20241129|QTAP|Innovator Growth Accelerated P|H|BZX|9026|7277||1078|8.37||24.03|1749|2024-11-29
20241129|QTEC|First Trust NASDAQ-100-Technol|R|NNM|480578|507846||100774|4.77||-5.37|-27268|2024-11-29
20241129|QTEYF|Questerre Energy Corp Class A|S|OTC|15400|17400||222|69.37||-11.49|-2000|2024-11-29
20241129|QTGPF|QT Group OYJ Ordinary Shares|S|OTC|180516|193908||0|999.99||-6.91|-13392|2024-11-29
20241129|QTI|QT Imaging Holdings, Inc. Comm|R|NNM|178429|161571||229438|1.00||10.43|16858|2024-11-29
20241129|QTJA|Innovator Growth Accelerated P|H|BZX|1586|4585||11907|1.00||-65.41|-2999|2024-11-29
20241129|QTJL|Innovator Growth Accelerated P|H|BZX|5356|6683||6532|1.00||-19.86|-1327|2024-11-29
20241129|QTOC|Innovator Growth Accelerated P|H|BZX|12394|2137||12583|1.00||479.97|10257|2024-11-29
20241129|QTOP|iShares Trust iShares Nasdaq T|R|NNM|11452|9999||27874|1.00||14.53|1453|2024-11-29
20241129|QTR|Global X Funds Global X NASDAQ|R|NNM|1132|15||208|5.44||7446.67|1117|2024-11-29
20241129|QTRHF|Quarterhill Inc. Common Shares|S|OTC|420497|407697||15117|27.82||3.14|12800|2024-11-29
20241129|QTRX|Quanterix Corporation Common S|R|NNM|1982679|1993072||346534|5.72||-0.52|-10393|2024-11-29
20241129|QTTB|Q32 Bio Inc. Common Stock|R|NNM|719078|625320||119538|6.02||14.99|93758|2024-11-29
20241129|QTTOY|QUTOUTIAO INC American Deposit|S|OTC|35452|35770||57728|1.00||-0.89|-318|2024-11-29
20241129|QTUM|Defiance Quantum ETF|R|NNM|113427|104550||114713|1.00||8.49|8877|2024-11-29
20241129|QTWO|Q2 Holdings Inc|A|NYSE|3320735|3203427||568090|5.85||3.66|117308|2024-11-29
20241129|QUAD|QUAD/GRAPHICS, INC.|A|NYSE|1233657|1355163||272624|4.53||-8.97|-121506|2024-11-29
20241129|QUAL|iShares MSCI USA Quality Facto|H|BZX|483655|605710||1140023|1.00||-20.15|-122055|2024-11-29
20241129|QUAN|Quantum International Corporat|S|OTC|30522|0||89386|1.00||100.00|30522|2024-11-29
20241129|QUBHF|QUBE HLDGS LTD Ordinary Shares|S|OTC|1652469|1917437||571|999.99||-13.82|-264968|2024-11-29
20241129|QUBSF|Qantas Airways Ltd (F) Aust Or|S|OTC|1799917|1142890||5425|331.78||57.49|657027|2024-11-29
20241129|QUBT|Quantum Computing Inc. Common|R|SC|14596001|11913200||71090134|1.00||22.52|2682801|2024-11-29
20241129|QUCCF|Quanta Computer Inc Sponsored|S|OTC|39910|39910||0|999.99||0.00|0|2024-11-29
20241129|QUCOF|Qualitas Controladora SAB CV S|S|OTC|1903722|1801024||0|999.99||5.70|102698|2024-11-29
20241129|QUEXF|Q2 METALS CORP Ordinary Shares|S|OTC|266283|45||123897|2.15||591640.00|266238|2024-11-29
20241129|QUIK|QuickLogic Corporation Common|R|SC|1641251|1598020||142148|11.55||2.71|43231|2024-11-29
20241129|QUISF|Quisitive Technology Solutions|S|OTC|4600|100||15944|1.00||4500.00|4500|2024-11-29
20241129|QULL|ETRACS 2x Leveraged MSCI US Qu|E|ARCA|49|49||147|1.00||0.00|0|2024-11-29
20241129|QURE|uniQure N.V. Ordinary Shares|R|NNM|3251056|3167279||659807|4.93||2.65|83777|2024-11-29
20241129|QUS|SPDR MSCI USA StrategicFactors|E|ARCA|13052|14212||19669|1.00||-8.16|-1160|2024-11-29
20241129|QUTIF|Questor Technology Inc Ordinar|S|OTC|2000|0||12222|1.00||100.00|2000|2024-11-29
20241129|QUVU|Hartford Quality Value ETF|H|BZX|6300|7020||5743|1.10||-10.26|-720|2024-11-29
20241129|QVAL|EA Series Trust Alpha Architec|R|NNM|22527|23965||13726|1.64||-6.00|-1438|2024-11-29
20241129|QVCC|QVC, Inc. 6.250% Senior Secure|A|NYSE|34678|5003||49083|1.00||593.14|29675|2024-11-29
20241129|QVCD|QVC, Inc. 6.375% Senior Secure|A|NYSE|901|3258||16009|1.00||-72.34|-2357|2024-11-29
20241129|QVML|Invesco S&P 500 QVM Multi-fact|E|ARCA|8440|7527||774|10.90||12.13|913|2024-11-29
20241129|QVMM|Invesco S&P MidCap 400 QVM Mul|E|ARCA|15156|8917||918|16.51||69.97|6239|2024-11-29
20241129|QVMS|Invesco S&P SmallCap 600 QVM M|E|ARCA|3155|3131||268|11.77||0.77|24|2024-11-29
20241129|QVOY|Q3 All-Season Active Rotation|H|BZX|228|94||12854|1.00||142.55|134|2024-11-29
20241129|QWLD|SPDR MSCI World StrategicFacto|E|ARCA|1670|28720||3829|1.00||-94.19|-27050|2024-11-29
20241129|QWTR|Quest Water Global Inc. Common|S|OTC|12400|15||19640|1.00||82566.67|12385|2024-11-29
20241129|QXO|QXO, Inc. Common Stock|R|SC|6207554|4988659||3747428|1.66||24.43|1218895|2024-11-29
20241129|QXQ|The RBB Fund, Inc. SGI Enhance|R|NNM|9452|2318||4918|1.92||307.77|7134|2024-11-29
20241129|QYLD|Global X Funds Global X NASDAQ|R|NNM|1682312|4641470||3675047|1.00||-63.75|-2959158|2024-11-29
20241129|QYLE|Global X Funds Global X Nasdaq|R|NNM|3591|4347||804|4.47||-17.39|-756|2024-11-29
20241129|QYLG|Global X Funds Global X Nasdaq|R|NNM|16078|42037||9046|1.78||-61.75|-25959|2024-11-29
20241129|QZMRF|Quartz Mountain Resources Ltd.|S|OTC|498|0||4046|1.00||100.00|498|2024-11-29
20241129|R|Ryder System, Inc.|A|NYSE|684684|910722||263879|2.59||-24.82|-226038|2024-11-29
20241129|RA|Brookfield Real Assets Income|A|NYSE|100798|61028||217432|1.00||65.17|39770|2024-11-29
20241129|RAASY|CLOOPEN GROUP HLDG LTD America|S|OTC|4470|4470||7424|1.00||0.00|0|2024-11-29
20241129|RAAX|VanEck Inflation Allocation ET|E|ARCA|7672|8622||8243|1.00||-11.02|-950|2024-11-29
20241129|RACE|Ferrari N.V.|A|NYSE|1220650|1445659||233991|5.22||-15.56|-225009|2024-11-29
20241129|RADLY|Raia Drogasil SA American Depo|S|OTC|32842|30957||52654|1.00||6.09|1885|2024-11-29
20241129|RAFA|Rafarma Pharmaceuticals, Inc.|S|OTC|791|5750||18091|1.00||-86.24|-4959|2024-11-29
20241129|RAFE|PIMCO RAFI ESG U.S. ETF|E|ARCA|7734|6591||56018|1.00||17.34|1143|2024-11-29
20241129|RAFI|Regency Affiliates Inc. Common|S|OTC|830|562||457|1.82||47.69|268|2024-11-29
20241129|RAFLF|Raffles Medical Group Ordinary|S|OTC|158|58||9|17.56||172.41|100|2024-11-29
20241129|RAFX|Rafex Gold Corp. Common Stock|S|OTC|115|115||0|999.99||0.00|0|2024-11-29
20241129|RAHGF|Roan Holdings Group Co., Ltd.|S|OTC|116|116||0|999.99||0.00|0|2024-11-29
20241129|RAIFF|Raiffeisen Bank International|S|OTC|16496|14425||1033|15.97||14.36|2071|2024-11-29
20241129|RAIFY|Raiffeisen Bank International|S|OTC|286|304||108|2.65||-5.92|-18|2024-11-29
20241129|RAIL|FreightCar America, Inc. Commo|R|NNM|505569|452878||426188|1.19||11.63|52691|2024-11-29
20241129|RAKR|Rainmaker Worldwide Inc. Commo|S|OTC|46812|16516||118841|1.00||183.43|30296|2024-11-29
20241129|RAMP|LiveRamp Holdings, Inc. Common|A|NYSE|1397568|1512022||527691|2.65||-7.57|-114454|2024-11-29
20241129|RAMPF|POLARIS RENEWABLE ENERGY INC C|S|OTC|59512|60395||2535|23.48||-1.46|-883|2024-11-29
20241129|RAND|Rand Capital Corporation Commo|R|SC|5212|3101||3019|1.73||68.07|2111|2024-11-29
20241129|RANI|Rani Therapeutics Holdings, In|R|NNM|1533771|1595552||582384|2.63||-3.87|-61781|2024-11-29
20241129|RANJF|Randstad Holdings Nv Ordinary|S|OTC|257297|400152||4|999.99||-35.70|-142855|2024-11-29
20241129|RANJY|Randstad NV American Depositar|S|OTC|4152|13319||66622|1.00||-68.83|-9167|2024-11-29
20241129|RANKF|Rank Group plc Ordinary Shares|S|OTC|1467|1467||4|366.75||0.00|0|2024-11-29
20241129|RAPP|Rapport Therapeutics, Inc. Com|R|NNM|1790608|1737758||108400|16.52||3.04|52850|2024-11-29
20241129|RAPT|RAPT Therapeutics, Inc. Common|R|NNM|1373341|1660490||573235|2.40||-17.29|-287149|2024-11-29
20241129|RARE|Ultragenyx Pharmaceutical Inc.|R|NNM|3379045|3346228||579980|5.83||0.98|32817|2024-11-29
20241129|RARMF|Candence Minerals PLC Ordinary|S|OTC|101|101||0|999.99||0.00|0|2024-11-29
20241129|RATE|Global X Interest Rate Hedge E|E|ARCA|94|1198||1454|1.00||-92.15|-1104|2024-11-29
20241129|RAUMF|Rheon Automatic Machinery Co L|S|OTC|2680|2211||0|999.99||21.21|469|2024-11-29
20241129|RAVE|Rave Restaurant Group, Inc. Co|R|SC|68254|70535||21984|3.10||-3.23|-2281|2024-11-29
20241129|RAVI|FlexShares Ultra-Short Income|E|ARCA|2949|8292||92206|1.00||-64.44|-5343|2024-11-29
20241129|RAY|Raytech Holding Limited Ordina|R|SC|28133|27278||16224|1.73||3.13|855|2024-11-29
20241129|RAYA|Erayak Power Solution Group In|R|SC|9304|4878||8784|1.06||90.73|4426|2024-11-29
20241129|RAYC|Rayliant Quantamental China Eq|E|ARCA|62496|50||34454|1.81||124892.00|62446|2024-11-29
20241129|RAYD|Rayliant Quantitative Develope|E|ARCA|8076|144||2124|3.80||5508.33|7932|2024-11-29
20241129|RAYE|Rayliant Quantamental Emerging|E|ARCA|11448|8526||2678|4.27||34.27|2922|2024-11-29
20241129|RAYJ|Rayliant SMDAM Japan Equity ET|E|ARCA|142|381||1029|1.00||-62.73|-239|2024-11-29
20241129|RAYS|Global X Funds Global X Solar|R|NNM|25141|6259||4948|5.08||301.68|18882|2024-11-29
20241129|RBA|RB Global, Inc.|A|NYSE|5966004|6073489||811783|7.35||-1.77|-107485|2024-11-29
20241129|RBAZ|RBAZ BANCORP INC Common Stock|S|OTC|54|54||1840|1.00||0.00|0|2024-11-29
20241129|RBB|RBB Bancorp Common Stock|R|NNM|97210|107513||46455|2.09||-9.58|-10303|2024-11-29
20241129|RBBN|Ribbon Communications Inc. Com|R|NNM|1548457|1544876||308949|5.01||0.23|3581|2024-11-29
20241129|RBC|RBC Bearings Incorporated|A|NYSE|565830|516168||173382|3.26||9.62|49662|2024-11-29
20241129|RBCAA|Republic Bancorp, Inc. Class A|R|NNM|42858|47351||14524|2.95||-9.49|-4493|2024-11-29
20241129|RBCN|RUBICON TECHNOLOGY INC Common|S|OTC|10810|10810||4850|2.23||0.00|0|2024-11-29
20241129|RBGLY|Reckitt Benckiser Plc Sponsore|S|OTC|154904|212833||979757|1.00||-27.22|-57929|2024-11-29
20241129|RBGPF|Reckitt Benckiser Group Plc, S|S|OTC|29349|104899||3573|8.21||-72.02|-75550|2024-11-29
20241129|RBKB|Rhinebeck Bancorp, Inc. Common|R|SC|5313|5201||9434|1.00||2.15|112|2024-11-29
20241129|RBLD|First Trust Alerian US NextGen|E|ARCA|6822|6077||945|7.22||12.26|745|2024-11-29
20241129|RBLX|Roblox Corporation|A|NYSE|27958228|25252024||9481481|2.95||10.72|2706204|2024-11-29
20241129|RBMNF|RUGBY RES LTD Common Shares|S|OTC|570|16488||44227|1.00||-96.54|-15918|2024-11-29
20241129|RBMTF|Rambler Metals and Mining Publ|S|OTC|1016|1017||0|999.99||-0.10|-1|2024-11-29
20241129|RBOT|Vicarious Surgical Inc.|A|NYSE|80234|68823||42254|1.90||16.58|11411|2024-11-29
20241129|RBOTWS|Vicarious Surgical Inc. Warran|A|NYSE|57244|35604||41195|1.39||60.78|21640|2024-11-29
20241129|RBRK|Rubrik, Inc.|A|NYSE|3545973|4247016||1145646|3.10||-16.51|-701043|2024-11-29
20241129|RBSFY|Rubis American Depository Rece|S|OTC|24528|219||17573|1.40||11100.00|24309|2024-11-29
20241129|RBSPF|NatWest Group Plc Ordinary Sha|S|OTC|9082870|10328844||40336|225.18||-12.06|-1245974|2024-11-29
20241129|RBTC|RUBICON TECHNOLOGIES INC Commo|S|OTC|1945|3562||772382|1.00||-45.40|-1617|2024-11-29
20241129|RBTCW|Rubicon Technologies, Inc. War|S|OTC|240|240||2792|1.00||0.00|0|2024-11-29
20241129|RBTEF|Robertet Sa Ordinary Shares (F|S|OTC|105|117||0|999.99||-10.26|-12|2024-11-29
20241129|RBUF|Innovator U.S. Small Cap 10 Bu|H|BZX|14454|18064||26001|1.00||-19.98|-3610|2024-11-29
20241129|RBZHF|Reebonz Holding Limited Ordina|S|OTC|387|387||0|999.99||0.00|0|2024-11-29
20241129|RC|Ready Capital Corporation|A|NYSE|20828115|19953850||1309675|15.90||4.38|874265|2024-11-29
20241129|RCAR|RenovaCare, Inc. Common Stock|S|OTC|548|548||624|1.00||0.00|0|2024-11-29
20241129|RCAT|Red Cat Holdings, Inc. Common|R|SC|6880600|5227348||12197596|1.00||31.63|1653252|2024-11-29
20241129|RCB|Ready Capital Corporation 6.20|A|NYSE|1662|1279||1591|1.04||29.95|383|2024-11-29
20241129|RCC|Ready Capital Corporation 5.75|A|NYSE|376|18||1479|1.00||1988.89|358|2024-11-29
20241129|RCDOF|Ricardo Intl Plc Ord Ordinary|S|OTC|23271|22855||0|999.99||1.82|416|2024-11-29
20241129|RCDTF|Recordati Industria Chimica e|S|OTC|501074|953717||1063|471.38||-47.46|-452643|2024-11-29
20241129|RCEL|Avita Medical, Inc. Common Sto|R|SC|1171126|1024101||103583|11.31||14.36|147025|2024-11-29
20241129|RCFAF|Perception Capital Corp. IV|S|OTC|246|179||641|1.00||37.43|67|2024-11-29
20241129|RCFUF|Perception Capital Corp. IV Un|S|OTC|404|404||152|2.66||0.00|0|2024-11-29
20241129|RCFWF|Perception Capital Corp. IV Wa|S|OTC|25603|25603||0|999.99||0.00|0|2024-11-29
20241129|RCG|RENN Fund Inc.|B|AMEX|7567|2832||32877|1.00||167.20|4735|2024-11-29
20241129|RCGCF|ROSCAN GOLD CORP Common Stock|S|OTC|83958|81718||182239|1.00||2.74|2240|2024-11-29
20241129|RCHXF|Ricoh Leasing Co Ltd Ordinary|S|OTC|45927|46527||0|999.99||-1.29|-600|2024-11-29
20241129|RCI|Rogers Communications, Inc.|A|NYSE|6991834|5333730||688309|10.16||31.09|1658104|2024-11-29
20241129|RCIAF|Rogers Communications Cl-A (F)|S|OTC|154|0||79|1.95||100.00|154|2024-11-29
20241129|RCKHF|Rockhopper Exploration Plc, Sa|S|OTC|19325|4600||4186|4.62||320.11|14725|2024-11-29
20241129|RCKT|Rocket Pharmaceuticals, Inc. C|R|NNM|10386199|11092305||1147683|9.05||-6.37|-706106|2024-11-29
