accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20200529|HLFDY|Halfords Group Plc Redditch Wo|S|OTC|288|1974||778|1.00||-85.41|-1686|2020-05-29
20200529|HLFFF|Hellofresh SE Ordinary Shares|S|OTC|1372183|1106510||800|999.99||24.01|265673|2020-05-29
20200529|HLG|Hailiang Education Group Inc.|R|NNM|7285|6711||1346|5.41||8.55|574|2020-05-29
20200529|HLI|Houlihan Lokey, Inc.|A|NYSE|891051|1513181||761071|1.17||-41.11|-622130|2020-05-29
20200529|HLIO|Helios Technologies, Inc. Comm|R|NNM|542914|580211||363601|1.49||-6.43|-37297|2020-05-29
20200529|HLIT|Harmonic Inc. Common Stock|R|NNM|6494067|6566595||366628|17.71||-1.10|-72528|2020-05-29
20200529|HLIX|Helix TCS, Inc. Common Stock|S|OTC|232131|581134||976880|1.00||-60.06|-349003|2020-05-29
20200529|HLKHF|Hella KGAA Hueck & Co Inhaber-|S|OTC|324894|257690||323|999.99||26.08|67204|2020-05-29
20200529|HLKMF|Frontier Lithium  Ordinary Sha|S|OTC|2874|0||51399|1.00||100.00|2874|2020-05-29
20200529|HLLPF|Hello Pal Intl Inc Ordinary Sh|S|OTC|55000|55000||1133|48.54||0.00|0|2020-05-29
20200529|HLMAF|Halma Plc Ordinary Shares|S|OTC|6201|37361||2015|3.08||-83.40|-31160|2020-05-29
20200529|HLMNY|Holmen AB Unsponsored ADR repr|S|OTC|100|100||0|999.99||0.00|0|2020-05-29
20200529|HLMPR|Hillman Group Capital Trust 11|B|AMEX|4160|1610||5355|1.00||158.39|2550|2020-05-29
20200529|HLNE|Hamilton Lane Incorporated Cla|R|NNM|1407649|1433470||172184|8.18||-1.80|-25821|2020-05-29
20200529|HLNFF|High Liner Foods Inc Ordinary|S|OTC|14464|21498||3244|4.46||-32.72|-7034|2020-05-29
20200529|HLOC|Helo Corp. Common Stock|S|OTC|4166|4166||1931|2.16||0.00|0|2020-05-29
20200529|HLOSF|HEALIOS K K COM STK (Japan)|S|OTC|21100|28300||0|999.99||-25.44|-7200|2020-05-29
20200529|HLPPF|Hang Lung Properties Ltd Ordin|S|OTC|3561880|3095380||233|999.99||15.07|466500|2020-05-29
20200529|HLPPY|Hang Lung Properties Ltd Ameri|S|OTC|4497|8255||86908|1.00||-45.52|-3758|2020-05-29
20200529|HLPRB|Hecla Mining Company Series B|A|NYSE|154|360||405|1.00||-57.22|-206|2020-05-29
20200529|HLT|Hilton Worldwide Holdings Inc.|A|NYSE|11788220|11099236||3770583|3.13||6.21|688984|2020-05-29
20200529|HLTEF|Hilan Tech Ltd Ordinary Shares|S|OTC|8047|8047||0|999.99||0.00|0|2020-05-29
20200529|HLTOY|Hellenic Telecommunication Org|S|OTC|7861|7874||11931|1.00||-0.17|-13|2020-05-29
20200529|HLTRF|HLS Therapeutics Inc. Common S|S|OTC|20120|27173||889|22.63||-25.96|-7053|2020-05-29
20200529|HLTY|PreCheck Health Services, Inc.|S|OTC|13547|13071||9998|1.35||3.64|476|2020-05-29
20200529|HLUKF|H Lundbeck A/S Common Stock|S|OTC|2447109|2319557||166|999.99||5.50|127552|2020-05-29
20200529|HLUYY|H Lundbeck A/S Sponsored ADR (|S|OTC|1680|790||2973|1.00||112.66|890|2020-05-29
20200529|HLWD|Almost Never Films Inc. Common|S|OTC|185|145||1487|1.00||27.59|40|2020-05-29
20200529|HLX|Helix Energy Solutions Group,|A|NYSE|10091939|10226904||5041046|2.00||-1.32|-134965|2020-05-29
20200529|HLYK|HealthLynked Corp. Common Stoc|S|OTC|3460|46153||759460|1.00||-92.50|-42693|2020-05-29
20200529|HMAGF|HOME24 AG Ordinary Shares  Ger|S|OTC|500|0||0|999.99||100.00|500|2020-05-29
20200529|HMC|Honda Motor Co., Ltd.|A|NYSE|2500673|2188039||1538943|1.62||14.29|312634|2020-05-29
20200529|HMCBF|Home Capital Group Inc. Ordina|S|OTC|1043033|1105763||345|999.99||-5.67|-62730|2020-05-29
20200529|HMCTF|HNA INFRASTRUCTURE CO LTD  Ord|S|OTC|791|791||0|999.99||0.00|0|2020-05-29
20200529|HMENF|Hemisphere Energy Corp. Ordina|S|OTC|500|1000||2594|1.00||-50.00|-500|2020-05-29
20200529|HMG|HMG / Courtland Properties Inc|B|AMEX|273|268||199|1.37||1.87|5|2020-05-29
20200529|HMHC|Houghton Mifflin Harcourt Comp|R|NNM|3424295|3343589||1560583|2.19||2.41|80706|2020-05-29
20200529|HMI|Huami Corporation|A|NYSE|1019051|911369||349358|2.92||11.82|107682|2020-05-29
20200529|HMLA|Homeland Resources Ltd. NEW Co|S|OTC|9120|0||356027|1.00||100.00|9120|2020-05-29
20200529|HMLP|HOEGH LNG PARTNERS LP|A|NYSE|188819|260807||225711|1.00||-27.60|-71988|2020-05-29
20200529|HMLPPRA|Hoegh LNG Partners LP 8.75 Per|A|NYSE|4806|3974||14689|1.00||20.94|832|2020-05-29
20200529|HMLSF|Horizons Marijuana Life Scienc|S|OTC|660825|864207||49591|13.33||-23.53|-203382|2020-05-29
20200529|HMMR|Hammer Fiber Optics Holdings C|S|OTC|18559|9600||72936|1.00||93.32|8959|2020-05-29
20200529|HMN|Horace Mann Educators Corporat|A|NYSE|727908|651430||166311|4.38||11.74|76478|2020-05-29
20200529|HMNF|HMN Financial, Inc. Common Sto|R|NNM|2458|761||1264|1.94||223.00|1697|2020-05-29
20200529|HMNKF|HMS Networks AB Ordinary Share|S|OTC|4500|3100||0|999.99||45.16|1400|2020-05-29
20200529|HMNU|Human Unitec International, In|S|OTC|1100|0||341397|1.00||100.00|1100|2020-05-29
20200529|HMNY|Helios and Matheson Analytics|S|OTC|63666|142208||68243309|1.00||-55.23|-78542|2020-05-29
20200529|HMOP|Hartford Municipal Opportuniti|E|ARCA|24101|15161||9125|2.64||58.97|8940|2020-05-29
20200529|HMPQ|HempAmericana, Inc.  Common St|S|OTC|385843|0||18011105|1.00||100.00|385843|2020-05-29
20200529|HMRZF|Hennes & Mauritz B Free Shs Or|S|OTC|67856320|71926427||4507|999.99||-5.66|-4070107|2020-05-29
20200529|HMSNF|Hammerson Plc Ord Ordinary Sha|S|OTC|1132029|1123797||333|999.99||0.73|8232|2020-05-29
20200529|HMST|HomeStreet, Inc. Common Stock|R|NNM|404556|305164||135079|2.99||32.57|99392|2020-05-29
20200529|HMSVF|Homeserve PLC Ordinary Shares|S|OTC|9640|13981||916|10.52||-31.05|-4341|2020-05-29
20200529|HMSY|HMS Holdings Corp (DE)|R|NNM|2069295|1889045||594076|3.48||9.54|180250|2020-05-29
20200529|HMTGF|Human Metabolome Technologies|S|OTC|4000|0||0|999.99||100.00|4000|2020-05-29
20200529|HMTLF|Hitachi Metals Ltd Ord Ordinar|S|OTC|1137129|1187988||0|999.99||-4.28|-50859|2020-05-29
20200529|HMTV|Hemisphere Media Group, Inc. C|R|NNM|89962|64917||28694|3.14||38.58|25045|2020-05-29
20200529|HMTXF|Hemostemix Inc Ordinary Shares|S|OTC|500|500||0|999.99||0.00|0|2020-05-29
20200529|HMY|Harmony Gold Mining Company Li|A|NYSE|6662346|6389722||5138474|1.30||4.27|272624|2020-05-29
20200529|HNCKF|Giga Metals Corp Common Shares|S|OTC|165881|159275||27191|6.10||4.15|6606|2020-05-29
20200529|HNDAF|Honda Motor Co Ltd Ordinary Sh|S|OTC|2569803|3240241||134374|19.12||-20.69|-670438|2020-05-29
20200529|HNDL|Strategy Shares Nasdaq 7HANDL|R|NNM|10730|167||5049|2.13||6325.15|10563|2020-05-29
20200529|HNDNF|Hindalco Ind Ltd Ord Reg S|S|OTC|594555|594555||0|999.99||0.00|0|2020-05-29
20200529|HNGGF|Hastings Group Hldgs PLC Ordin|S|OTC|191488|310391||4989|38.38||-38.31|-118903|2020-05-29
20200529|HNGKY|Hongkong Land Holdings Ltd Uns|S|OTC|28125|1075||23554|1.19||2516.28|27050|2020-05-29
20200529|HNGR|Hanger Inc.|A|NYSE|965668|937203||168126|5.74||3.04|28465|2020-05-29
20200529|HNHAF|Hon Hai Precision Industries C|S|OTC|146|31||45667|1.00||370.97|115|2020-05-29
20200529|HNHPF|Hon Hai Precision Industries C|S|OTC|177156|209311||199668|1.00||-15.36|-32155|2020-05-29
20200529|HNI|HNI Corporation|A|NYSE|582048|526104||217052|2.68||10.63|55944|2020-05-29
20200529|HNKYF|Hankyu Reit Inc, Osaka Ordinar|S|OTC|790|826||0|999.99||-4.36|-36|2020-05-29
20200529|HNLGF|Hang Lung Group, Ltd. Ordinary|S|OTC|1018|2018||0|999.99||-49.55|-1000|2020-05-29
20200529|HNLGY|Hang Lung Group, Ltd. American|S|OTC|779|1022||10|77.90||-23.78|-243|2020-05-29
20200529|HNNA|Hennessy Advisors, Inc. Common|R|SC|106969|112678||10607|10.08||-5.07|-5709|2020-05-29
20200529|HNNMY|Hennes & Mauritz AB Unsponsore|S|OTC|9043|2834||289021|1.00||219.09|6209|2020-05-29
20200529|HNORF|Harvey Norman Holdings Ltd Ord|S|OTC|5033735|5117651||0|999.99||-1.64|-83916|2020-05-29
20200529|HNORY|Harvey Norman Holdings Ltd Uns|S|OTC|242|200||22|11.00||21.00|42|2020-05-29
20200529|HNP|Huaneng Power Intl, Inc.|A|NYSE|27812|16240||27037|1.03||71.26|11572|2020-05-29
20200529|HNRG|Hallador Energy Company Common|R|SC|764189|885519||221513|3.45||-13.70|-121330|2020-05-29
20200529|HNSBF|Hansa Medical AB, Malmo Ordina|S|OTC|286606|371878||0|999.99||-22.93|-85272|2020-05-29
20200529|HNTIF|Hunting Group Plc Ord Ordinary|S|OTC|18800|21800||2112|8.90||-13.76|-3000|2020-05-29
20200529|HNTIY|Hunting Plc Unsponsored ADR (U|S|OTC|170|170||0|999.99||0.00|0|2020-05-29
20200529|HNTWF|u Warrant   11/17/2021|S|OTC|50|50||222|1.00||0.00|0|2020-05-29
20200529|HNUZF|BETAPRO NAT GAS 2X DAILY BULL|S|OTC|5741|333||1820|3.15||1624.02|5408|2020-05-29
20200529|HNW|Pioneer Diversified High Incom|B|AMEX|1362|795||26994|1.00||71.32|567|2020-05-29
20200529|HOCFF|Hochtief A G Ordinary Shares|S|OTC|2021|2070||41|49.29||-2.37|-49|2020-05-29
20200529|HOCPF|Hoya Corp Ordinary Shares (Jap|S|OTC|81085|91260||109|743.90||-11.15|-10175|2020-05-29
20200529|HOCPY|Hoya Corp Sponsored ADR (Japan|S|OTC|5039|9643||36623|1.00||-47.74|-4604|2020-05-29
20200529|HOCXF|Hoteles City Express S A B De|S|OTC|1538734|1676134||32467|47.39||-8.20|-137400|2020-05-29
20200529|HOFBF|Hofseth Biocare ASA|S|OTC|110900|85900||21778|5.09||29.10|25000|2020-05-29
20200529|HOFJF|House Food Corps Ordinary Shar|S|OTC|20265|32265||0|999.99||-37.19|-12000|2020-05-29
20200529|HOFT|Hooker Furniture Corporation C|R|NNM|587012|599868||62891|9.33||-2.14|-12856|2020-05-29
20200529|HOG|Harley-Davidson, Inc.|A|NYSE|19506720|22774682||5210218|3.74||-14.35|-3267962|2020-05-29
20200529|HOIEF|Hosiden Cp Ord Ordinary Shares|S|OTC|91500|118000||0|999.99||-22.46|-26500|2020-05-29
20200529|HOKCF|Hong Kong & China Gas Ltd Ord|S|OTC|42069563|41213063||1825|999.99||2.08|856500|2020-05-29
20200529|HOKCY|Hong Kong & China Gas Ltd Ord|S|OTC|75311|11318||341588|1.00||565.41|63993|2020-05-29
20200529|HOKRF|Hokuriku Electric Power Co Inc|S|OTC|144001|239815||0|999.99||-39.95|-95814|2020-05-29
20200529|HOKUQ|Hoku Corporation Common Stock|S|OTC|42|42||14996|1.00||0.00|0|2020-05-29
20200529|HOLD|AdvisorShares Sage Core Reserv|E|ARCA|6292|22815||45|139.82||-72.42|-16523|2020-05-29
20200529|HOLHF|Hoegh Lng Holdings Ltd Ordinra|S|OTC|300|0||0|999.99||100.00|300|2020-05-29
20200529|HOLI|Hollysys Automation Technologi|R|NNM|352930|367374||257389|1.37||-3.93|-14444|2020-05-29
20200529|HOLX|Hologic, Inc. Common Stock|R|NNM|3443901|3668697||2073465|1.66||-6.13|-224796|2020-05-29
20200529|HOMB|Home BancShares, Inc. Common S|R|NNM|7688545|7189339||772019|9.96||6.94|499206|2020-05-29
20200529|HOME|At Home Group Inc.|A|NYSE|13141579|13540033||5190456|2.53||-2.94|-398454|2020-05-29
20200529|HOMZ|Hoya Capital Housing ETF|E|ARCA|16680|9827||4884|3.42||69.74|6853|2020-05-29
20200529|HON|Honeywell International, Inc.|A|NYSE|6417167|7435048||3473416|1.85||-13.69|-1017881|2020-05-29
20200529|HONE|HarborOne Bancorp, Inc. Common|R|NNM|983526|991814||138223|7.12||-0.84|-8288|2020-05-29
20200529|HOOK|HOOKIPA Pharma Inc. Common Sto|R|NNM|723729|180734||142412|5.08||300.44|542995|2020-05-29
20200529|HOPE|Hope Bancorp, Inc. Common Stoc|R|NNM|3214063|2871284||695205|4.62||11.94|342779|2020-05-29
20200529|HOSSQ|Hornbeck Offshore Services, In|S|OTC|166642|333230||973615|1.00||-49.99|-166588|2020-05-29
20200529|HOSXF|Haci Omer Sabanci Hldgs Reg S|S|OTC|8|8||0|999.99||0.00|0|2020-05-29
20200529|HOTF|Hot Mama's Foods, Inc. Common|S|OTC|1206|206||857|1.41||485.44|1000|2020-05-29
20200529|HOTH|Hoth Therapeutics, Inc. Common|R|SC|338668|18820||1561246|1.00||1699.51|319848|2020-05-29
20200529|HOTIF|Hota Industrial Manufacturing|S|OTC|1|1||0|999.99||0.00|0|2020-05-29
20200529|HOV|Hovnanian Enterprises, Inc. Cl|A|NYSE|742167|767973||194546|3.81||-3.36|-25806|2020-05-29
20200529|HOVNP|Hovnanian Enterprises Inc Dep|R|NNM|100|100||625|1.00||0.00|0|2020-05-29
20200529|HOYFF|Huhtamaki Oy Ser I Ordinary Sh|S|OTC|61022|32429||44|999.99||88.17|28593|2020-05-29
20200529|HP|Helmerich & Payne, Inc.|A|NYSE|7719790|6872995||6277955|1.23||12.32|846795|2020-05-29
20200529|HPCRF|Home Product Center Public Co|S|OTC|118800|0||0|999.99||100.00|118800|2020-05-29
20200529|HPE|Hewlett Packard Enterprise Com|A|NYSE|27945183|28418117||13421594|2.08||-1.66|-472934|2020-05-29
20200529|HPF|John Hancock Preferred Income|A|NYSE|20734|18372||48948|1.00||12.86|2362|2020-05-29
20200529|HPGLY|Hapag-Llyod AG American Deposi|S|OTC|1|0||25|1.00||100.00|1|2020-05-29
20200529|HPHTF|Hamamatsu Photonics Kk Ordinar|S|OTC|163490|150957||23|999.99||8.30|12533|2020-05-29
20200529|HPI|John Hancock Preferred Income|A|NYSE|224230|150592||79954|2.80||48.90|73638|2020-05-29
20200529|HPIFF|Huadian Power International Co|S|OTC|1320202|2546222||0|999.99||-48.15|-1226020|2020-05-29
20200529|HPMM|Hemp Naturals Inc Common Stock|S|OTC|12246|0||800243|1.00||100.00|12246|2020-05-29
20200529|HPP|Hudson Pacific Properties, Inc|A|NYSE|4891222|4196198||2359245|2.07||16.56|695024|2020-05-29
20200529|HPQ|HP Inc.|A|NYSE|16726050|17600808||16173903|1.03||-4.97|-874758|2020-05-29
20200529|HPR|HighPoint Resources Corporatio|A|NYSE|17173006|15919314||2009611|8.55||7.88|1253692|2020-05-29
20200529|HPS|John Hancock Preferred Income|A|NYSE|51441|55760||68919|1.00||-7.75|-4319|2020-05-29
20200529|HPTN|Happy Town Holdings, Inc. Comm|S|OTC|700|700||553|1.27||0.00|0|2020-05-29
20200529|HPTO|hopTo Inc. New Common Stock|S|OTC|2214|2211||3843|1.00||0.14|3|2020-05-29
20200529|HPTY|HEMP TECHNOLOGY INC Common Sto|S|OTC|10100|10100||2435035|1.00||0.00|0|2020-05-29
20200529|HQGE|HQ Global Education Inc.  Comm|S|OTC|52000|48||26148058|1.00||108233.33|51952|2020-05-29
20200529|HQH|Tekla Healthcare Investors|A|NYSE|59096|18456||156489|1.00||220.20|40640|2020-05-29
20200529|HQI|HireQuest, Inc. Common Stock (|R|SC|13510|20291||3108|4.35||-33.42|-6781|2020-05-29
20200529|HQL|Tekla Life Sciences Investors|A|NYSE|36392|8651||106117|1.00||320.67|27741|2020-05-29
20200529|HQY|HealthEquity, Inc. Common Stoc|R|NNM|3794127|3867653||629713|6.03||-1.90|-73526|2020-05-29
20200529|HR|Healthcare Realty Trust Incorp|A|NYSE|3801698|4392880||1169909|3.25||-13.46|-591182|2020-05-29
20200529|HRAL|Hear AtLast Holdings, Inc. Com|S|OTC|160|2605||2103799|1.00||-93.86|-2445|2020-05-29
20200529|HRB|H&R Block, Inc.|A|NYSE|23993463|24921527||1980300|12.12||-3.72|-928064|2020-05-29
20200529|HRBK|Harbor Bankshares Corporation|S|OTC|100|0||22|4.55||100.00|100|2020-05-29
20200529|HRC|HILL-ROM HOLDINGS, INC.|A|NYSE|2172175|1691397||479867|4.53||28.42|480778|2020-05-29
20200529|HRCAF|Herencia Resources PLC Common|S|OTC|129283|0||0|999.99||100.00|129283|2020-05-29
20200529|HRCR|Hershey Creamery Co Common Sto|S|OTC|1|1||0|999.99||0.00|0|2020-05-29
20200529|HRCXF|Hurricane Energy PLC, Ordinary|S|OTC|3734418|4897768||1360|999.99||-23.75|-1163350|2020-05-29
20200529|HRDI|Here Media, Inc Common Stock|S|OTC|950|950||223|4.26||0.00|0|2020-05-29
20200529|HRDIL|Here Media, Inc Spl Shares|S|OTC|950|950||1|950.00||0.00|0|2020-05-29
20200529|HREEF|Stans Energy Corp. Ordinary Sh|S|OTC|45489|31566||35653|1.28||44.11|13923|2020-05-29
20200529|HRELF|Haier Electronics Group Co Ltd|S|OTC|3281656|3210656||1455|999.99||2.21|71000|2020-05-29
20200529|HRELY|Haier Electronics Group Co Ltd|S|OTC|1|1||1658|1.00||0.00|0|2020-05-29
20200529|HRENF|Huaneng Renewables Corporation|S|OTC|3698|3698||0|999.99||0.00|0|2020-05-29
20200529|HRGLF|Hargreaves Lansdown PLC, Brist|S|OTC|4008761|3886118||77|999.99||3.16|122643|2020-05-29
20200529|HRI|Herc Holdings Inc.|A|NYSE|559906|532669||225798|2.48||5.11|27237|2020-05-29
20200529|HRIBF|Horiba Ltd Ordinary Shares (Ja|S|OTC|20256|14261||0|999.99||42.04|5995|2020-05-29
20200529|HRKKF|Harakosan Co Ltd Shimonoseki O|S|OTC|118100|124700||0|999.99||-5.29|-6600|2020-05-29
20200529|HRL|Hormel Foods Corporation|A|NYSE|26563209|26717727||2578919|10.30||-0.58|-154518|2020-05-29
20200529|HRNNF|Hydro One Ltd Ordinary Shares|S|OTC|2031931|1646275||379|999.99||23.43|385656|2020-05-29
20200529|HROW|Harrow Health, Inc. Common Sto|R|SC|1217556|1226207||100593|12.10||-0.71|-8651|2020-05-29
20200529|HRSEF|Hirose Electric Co Ltd Ordinar|S|OTC|96027|79980||711|135.06||20.06|16047|2020-05-29
20200529|HRSMF|Hiroshima Bank (F) Ordinary Sh|S|OTC|135632|172032||0|999.99||-21.16|-36400|2020-05-29
20200529|HRSTD|Harvest Oil & Gas Corporation|S|OTC|127|118||759|1.00||7.63|9|2020-05-29
20200529|HRSTW|Harvest Oil & Gas Corporation|S|OTC|3435|3807||517|6.64||-9.77|-372|2020-05-29
20200529|HRTFF|Harte Gold Corp Ordinary Share|S|OTC|3814352|3824256||114009|33.46||-0.26|-9904|2020-05-29
20200529|HRTG|HERITAGE INSURANCE HOLDINGS IN|A|NYSE|636931|576835||116056|5.49||10.42|60096|2020-05-29
20200529|HRTX|Heron Therapeutics, Inc. Commo|R|SC|16615765|16647174||868467|19.13||-0.19|-31409|2020-05-29
20200529|HRUFF|H & R Real Estate Invt Tr Unit|S|OTC|1686222|1185968||12825|131.48||42.18|500254|2020-05-29
20200529|HRVOF|Harvest One Cannabis Inc. Ordi|S|OTC|17211|6702||319540|1.00||156.80|10509|2020-05-29
20200529|HRVSF|Harvest Health & Recreation In|S|OTC|3114192|3316755||1116957|2.79||-6.11|-202563|2020-05-29
20200529|HRZN|Horizon Technology Finance Cor|R|NNM|416325|326251||126767|3.28||27.61|90074|2020-05-29
20200529|HRZSF|HORIZONS S&P/TSX 60 INDEX ETF|S|OTC|9|700||1662|1.00||-98.71|-691|2020-05-29
20200529|HSBC|HSBC Holdings PLC|A|NYSE|13714743|13920456||5040099|2.72||-1.48|-205713|2020-05-29
20200529|HSBCPRA|HSBC Holdings PLC, Inc. ADS(1/|A|NYSE|52311|25060||105748|1.00||108.74|27251|2020-05-29
20200529|HSC|Harsco Corporation|A|NYSE|3861111|3943648||640054|6.03||-2.09|-82537|2020-05-29
20200529|HSCHF|H-Source Holdings Ltd. Class A|S|OTC|721|9721||81111|1.00||-92.58|-9000|2020-05-29
20200529|HSCZ|iShares Currency Hedged MSCI E|E|ARCA|4288|2552||10391|1.00||68.03|1736|2020-05-29
20200529|HSDEF|Harborside Inc Common Stock (C|S|OTC|21975|20631||71085|1.00||6.51|1344|2020-05-29
20200529|HSDT|Helius Medical Technologies, I|R|SC|962588|1198254||625485|1.54||-19.67|-235666|2020-05-29
20200529|HSEEF|Hill Street Beverage Co Inc|S|OTC|331|5370||25716|1.00||-93.84|-5039|2020-05-29
20200529|HSFI|Homeland Safety International,|S|OTC|1122733|1127193||261418|4.29||-0.40|-4460|2020-05-29
20200529|HSHIF|Hoshizaki Electric Co Ltd Ordi|S|OTC|53423|75823||0|999.99||-29.54|-22400|2020-05-29
20200529|HSHPF|Hill & Smith Holdings Plc Ordi|S|OTC|24167|24167||0|999.99||0.00|0|2020-05-29
20200529|HSIC|Henry Schein, Inc. Common Stoc|R|NNM|14047105|13684129||1324993|10.60||2.65|362976|2020-05-29
20200529|HSII|Heidrick & Struggles Internati|R|NNM|366382|272673||121489|3.02||34.37|93709|2020-05-29
20200529|HSKA|Heska Corporation Common Stock|R|SC|683706|669778||51174|13.36||2.08|13928|2020-05-29
20200529|HSKCF|Haseko Corp Ordinary Shares (J|S|OTC|345339|232461||0|999.99||48.56|112878|2020-05-29
20200529|HSNGF|Hang Seng Bk Ltd Ord Ordinary|S|OTC|10921900|9958930||1578|999.99||9.67|962970|2020-05-29
20200529|HSNGY|Hang Seng Bk Ltd Ord American|S|OTC|7816|53723||129281|1.00||-85.45|-45907|2020-05-29
20200529|HSON|Hudson Global, Inc. Common Sto|R|NNM|1385|2064||2003|1.00||-32.90|-679|2020-05-29
20200529|HSPX|Global X S&P 500 Covered Call|E|ARCA|7099|11806||43674|1.00||-39.87|-4707|2020-05-29
20200529|HSQVY|Husqvarna AB Sponsored ADR rep|S|OTC|767|1741||10376|1.00||-55.94|-974|2020-05-29
20200529|HSSHF|DIGIHOST TECHNOLOGY INC Ordina|S|OTC|163|578||1115|1.00||-71.80|-415|2020-05-29
20200529|HST|Host Hotels & Resorts, Inc.|A|NYSE|41726046|47635498||13272607|3.14||-12.41|-5909452|2020-05-29
20200529|HSTM|HealthStream, Inc. Common Stoc|R|NNM|618352|689760||98808|6.26||-10.35|-71408|2020-05-29
20200529|HSTO|Histogen Inc. Common Stock|R|SC|24728|164192|S|341531|1.00|R|-84.94|-139464|2020-05-29
20200529|HSTRF|Hollister Biosciences Inc Comm|S|OTC|1094|38899||1032562|1.00||-97.19|-37805|2020-05-29
20200529|HSXUF|Hang Seng H Share Index ETF Un|S|OTC|98800|32400||191|517.28||204.94|66400|2020-05-29
20200529|HSY|The Hershey Company|A|NYSE|2748850|2264831||1347901|2.04||21.37|484019|2020-05-29
20200529|HSYDF|Harmonic Drive Systems Inc Ord|S|OTC|63791|102791||44|999.99||-37.94|-39000|2020-05-29
20200529|HT|Hersha Hospitality Trust  Prio|A|NYSE|2991725|3328206||638768|4.68||-10.11|-336481|2020-05-29
20200529|HTA|HEALTHCARE TRUST OF AMERICA, I|A|NYSE|13229634|11838053||2024024|6.54||11.76|1391581|2020-05-29
20200529|HTAB|Hartford Schroders Tax-Aware B|E|ARCA|6477|10143||2944|2.20||-36.14|-3666|2020-05-29
20200529|HTBI|HomeTrust Bancshares, Inc. Com|R|NNM|171102|112291||64960|2.63||52.37|58811|2020-05-29
20200529|HTBK|Heritage Commerce Corp Common|R|NNM|816767|819940||155733|5.24||-0.39|-3173|2020-05-29
20200529|HTBX|Heat Biologics, Inc. Common St|R|SC|924757|1245714||17301157|1.00||-25.76|-320957|2020-05-29
20200529|HTCKF|HTC Corp Corp Sponsored GDR Re|S|OTC|184|184||0|999.99||0.00|0|2020-05-29
20200529|HTCMF|Hitachi Construction Machinery|S|OTC|631488|633114||0|999.99||-0.26|-1626|2020-05-29
20200529|HTCMY|Hitachi Construction Machinery|S|OTC|2489|2504||667|3.73||-0.60|-15|2020-05-29
20200529|HTCTF|Hutchison Telecommunications H|S|OTC|21106|21106||0|999.99||0.00|0|2020-05-29
20200529|HTCXF|HTC Corporation Ordinary Share|S|OTC|1|1||222|1.00||0.00|0|2020-05-29
20200529|HTD|John Hancock Tax-Advantaged Di|A|NYSE|36234|15616||96201|1.00||132.03|20618|2020-05-29
20200529|HTEC|ROBO Global Healthcare Technol|E|ARCA|6147|1883||24787|1.00||226.45|4264|2020-05-29
20200529|HTFA|Horizon Technology Finance Cor|A|NYSE|2677|3104||1988|1.35||-13.76|-427|2020-05-29
20200529|HTGC|Hercules Capital, Inc.|A|NYSE|2690794|2697717||782943|3.44||-0.26|-6923|2020-05-29
20200529|HTGM|HTG Molecular Diagnostics, Inc|R|SC|702840|888297||4690782|1.00||-20.88|-185457|2020-05-29
20200529|HTH|HILLTOP HOLDINGS INC.|A|NYSE|1867039|1959370||487299|3.83||-4.71|-92331|2020-05-29
20200529|HTHIF|Hitachi Ltd Ord Ordinary Share|S|OTC|544713|882780||472|999.99||-38.30|-338067|2020-05-29
20200529|HTHIY|Hitachi, Ltd. American Deposit|S|OTC|33036|40865||76515|1.00||-19.16|-7829|2020-05-29
20200529|HTHL|Humitech International Group,|S|OTC|20|20||0|999.99||0.00|0|2020-05-29
20200529|HTHT|Huazhu Group Limited American|R|NNM|14100757|14510631||2345715|6.01||-2.82|-409874|2020-05-29
20200529|HTIA|Healthcare Trust, Inc. 7.375%|R|NNM|4393|3872||2896|1.52||13.46|521|2020-05-29
20200529|HTLD|Heartland Express, Inc. Common|R|NNM|1465189|1465830||308395|4.75||-0.04|-641|2020-05-29
20200529|HTLF|Heartland Financial USA, Inc.|R|NNM|355965|301383||114757|3.10||18.11|54582|2020-05-29
20200529|HTLZF|Hamilton Thorne Ltd. Common sh|S|OTC|217|46||5249|1.00||371.74|171|2020-05-29
20200529|HTNGF|HAITONG SECS CO LTD Ordinary S|S|OTC|2482040|206040||0|999.99||1104.64|2276000|2020-05-29
20200529|HTPIF|HOTEL PPTY INVTS Stapled Secur|S|OTC|28|4412||0|999.99||-99.37|-4384|2020-05-29
20200529|HTPRC|HERSHA HOSPITALITY TRUST  6.87|A|NYSE|33000|37563||27332|1.21||-12.15|-4563|2020-05-29
20200529|HTPRD|Hersha Hospitality Trust    6.|A|NYSE|4980|5588||44528|1.00||-10.88|-608|2020-05-29
20200529|HTPRE|Hersha Hospitality Trust 6.50%|A|NYSE|2762|901||34911|1.00||206.55|1861|2020-05-29
20200529|HTPRF|HTC Purenergy Inc Ordinary Sha|S|OTC|670|1000||4260|1.00||-33.00|-330|2020-05-29
20200529|HTRB|Hartford Total Return Bond ETF|E|ARCA|69075|57456||13446|5.14||20.22|11619|2020-05-29
20200529|HTSLF|Hitachi Transport System Ltd.|S|OTC|35490|18997||0|999.99||86.82|16493|2020-05-29
