accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20230714|HAYW|Hayward Holdings, Inc.|A|NYSE|19474263|19013603||1775015|10.97||2.42|460660|2023-07-14
20230714|HAZAF|Hazama Ando Corp Ordinary Shar|S|OTC|28166|25966||0|999.99||8.47|2200|2023-07-14
20230714|HBAN|Huntington Bancshares Incorpor|R|NNM|40888489|35378893||11781210|3.47||15.57|5509596|2023-07-14
20230714|HBANL|Huntington Bancshares Incorpor|R|NNM|9222|14083||32700|1.00||-34.52|-4861|2023-07-14
20230714|HBANM|Huntington Bancshares Incorpor|R|NNM|7060|24265||17093|1.00||-70.90|-17205|2023-07-14
20230714|HBANP|Huntington Bancshares Incorpor|R|NNM|97759|185891||44426|2.20||-47.41|-88132|2023-07-14
20230714|HBB|Hamilton Beach Brands Holding|A|NYSE|105037|107441||10225|10.27||-2.24|-2404|2023-07-14
20230714|HBBHF|Hornbach Hldg AG Ordinary Shar|S|OTC|1025|1198||0|999.99||-14.44|-173|2023-07-14
20230714|HBCNF|HEALTHBEACON PLC ORD SHS (Irel|S|OTC|100|72100||0|999.99||-99.86|-72000|2023-07-14
20230714|HBCP|Home Bancorp, Inc. Common Stoc|R|NNM|57692|57284||12950|4.45||0.71|408|2023-07-14
20230714|HBCYF|Hsbc Holdings plc Ordinary Sha|S|OTC|18362481|18361740||227369|80.76||0.00|741|2023-07-14
20230714|HBGRF|Heidelberger Druck Dem 5 Ordin|S|OTC|33733|34266||34|992.15||-1.56|-533|2023-07-14
20230714|HBI|Hanesbrands, Inc.|A|NYSE|57056754|58020491||6988486|8.16||-1.66|-963737|2023-07-14
20230714|HBIO|Harvard Bioscience, Inc. Commo|R|NNM|1024512|1044277||157132|6.52||-1.89|-19765|2023-07-14
20230714|HBIS|Home Bistro, Inc. Common Stock|S|OTC|31|31||3|10.33||0.00|0|2023-07-14
20230714|HBM|Hudbay Minerals Inc.|A|NYSE|10266117|8540568||3234259|3.17||20.20|1725549|2023-07-14
20230714|HBMBF|HBM Bioventures AG Baar ZG Nam|S|OTC|1493|1176||0|999.99||26.96|317|2023-07-14
20230714|HBMHF|HBM HLDGS LTD Ordinary Shares|S|OTC|319000|319000||0|999.99||0.00|0|2023-07-14
20230714|HBMK|Hubei Minkang Pharmaceutical L|S|OTC|22|22||0|999.99||0.00|0|2023-07-14
20230714|HBNC|Horizon Bancorp, Inc. Common S|R|NNM|1150116|1178800||225637|5.10||-2.43|-28684|2023-07-14
20230714|HBNNF|BETAPRO NAT GAS INVERSE LEVERA|S|OTC|3847|8062||4|961.75||-52.28|-4215|2023-07-14
20230714|HBRIY|Harbour Energy Plc American De|S|OTC|9181|9314||2617|3.51||-1.43|-133|2023-07-14
20230714|HBSI|Highlands Bankshares Inc (WV)|S|OTC|182|114||15|12.13||59.65|68|2023-07-14
20230714|HBT|HBT Financial, Inc. Common Sto|R|NNM|175184|187731||25432|6.89||-6.68|-12547|2023-07-14
20230714|HBTPF|BetaPro Crude Oil Inverse Leve|S|OTC|100937|900||132|764.67||11115.22|100037|2023-07-14
20230714|HCA|HCA Healthcare, Inc.|A|NYSE|2366417|2077715||1032485|2.29||13.90|288702|2023-07-14
20230714|HCANF|HALO COLLECTIVE INC Ordinary S|S|OTC|197|0||17846|1.00||100.00|197|2023-07-14
20230714|HCAT|Health Catalyst, Inc Common St|R|NNM|1227138|1212851||312543|3.93||1.18|14287|2023-07-14
20230714|HCC|Warrior Met Coal, Inc.|A|NYSE|3303460|3291964||684462|4.83||0.35|11496|2023-07-14
20230714|HCCI|Heritage-Crystal Clean, Inc. C|R|NNM|354470|339749||96311|3.68||4.33|14721|2023-07-14
20230714|HCDI|Harbor Custom Development, Inc|R|SC|190554|34243||725899|1.00||456.48|156311|2023-07-14
20230714|HCDIP|Harbor Custom Development, Inc|R|SC|119|455||4407|1.00||-73.85|-336|2023-07-14
20230714|HCDIW|Harbor Custom Development, Inc|R|SC|200|340||2883|1.00||-41.18|-140|2023-07-14
20230714|HCDIZ|Harbor Custom Development, Inc|R|SC|44782|45062||12615|3.55||-0.62|-280|2023-07-14
20230714|HCGOF|HAICHANG OCEAN PK HLDG LTD Ord|S|OTC|17562891|17375891||0|999.99||1.08|187000|2023-07-14
20230714|HCHDF|Hochschild Mining PLC, London|S|OTC|86694|94893||29506|2.94||-8.64|-8199|2023-07-14
20230714|HCHDY|Hochschild Mining PLC, London|S|OTC|100|100||0|999.99||0.00|0|2023-07-14
20230714|HCHOF|Hotel Chocolat Group Ltd. Ordi|S|OTC|8000|8000||0|999.99||0.00|0|2023-07-14
20230714|HCI|HCI Group, Inc.|A|NYSE|1293370|1300143||56885|22.74||-0.52|-6773|2023-07-14
20230714|HCINF|HC Group Inc Ordinary Shares (|S|OTC|256020|256020||0|999.99||0.00|0|2023-07-14
20230714|HCKT|Hackett Group Inc (The). Commo|R|NNM|484146|633775||82921|5.84||-23.61|-149629|2023-07-14
20230714|HCM|HUTCHMED (China) Limited Ameri|R|NNM|1054359|1213804||90196|11.69||-13.14|-159445|2023-07-14
20230714|HCMA|HCM Acquisition Corp Class A O|R|NNM|559|687||2885|1.00||-18.63|-128|2023-07-14
20230714|HCMAU|HCM Acquisition Corp Unit|R|NNM|99|99||11|9.00||0.00|0|2023-07-14
20230714|HCMAW|HCM Acquisition Corp Warrant|R|NNM|61025|61025||182|335.30||0.00|0|2023-07-14
20230714|HCMC|Healthier Choices Management C|S|OTC|2|322038||194862964|1.00||-100.00|-322036|2023-07-14
20230714|HCMLF|HOLCIM LTD Ordinary Shares|S|OTC|1656790|1200784||1168|999.99||37.98|456006|2023-07-14
20230714|HCMLY|HOLCIM LTD NEW American Deposi|S|OTC|3460|100930||65801|1.00||-96.57|-97470|2023-07-14
20230714|HCMT|Direxion HCM Tactical Enhanced|E|ARCA|31485|63758||80802|1.00||-50.62|-32273|2023-07-14
20230714|HCNWF|HYPERCHARGE NETWORKS CORP COM|S|OTC|4515|3640||273980|1.00||24.04|875|2023-07-14
20230714|HCOM|Hartford Schroders Commodity S|E|ARCA|72599|78843||874|83.07||-7.92|-6244|2023-07-14
20230714|HCP|HashiCorp, Inc. Class A Common|R|NNM|6774425|6968937||1945138|3.48||-2.79|-194512|2023-07-14
20230714|HCPHY|Holcim Philippines Inc Unspons|S|OTC|1|1||0|999.99||0.00|0|2023-07-14
20230714|HCRB|Hartford Core Bond ETF|H|BZX|25110|115389||8901|2.82||-78.24|-90279|2023-07-14
20230714|HCSG|Healthcare Services Group, Inc|R|NNM|3993098|4183519||815229|4.90||-4.55|-190421|2023-07-14
20230714|HCTI|Healthcare Triangle, Inc. Comm|R|SC|274348|39565||3500096|1.00||593.41|234783|2023-07-14
20230714|HCTPF|Hutchinson Port Holdings Trust|S|OTC|72550|14919||14444|5.02||386.29|57631|2023-07-14
20230714|HCVI|Hennessy Capital Investment Co|R|NNM|933|847||325148|1.00||10.15|86|2023-07-14
20230714|HCVIU|Hennessy Capital Investment Co|R|NNM|3335|3333||246|13.56||0.06|2|2023-07-14
20230714|HCVIW|Hennessy Capital Investment Co|R|NNM|2308|5600||23117|1.00||-58.79|-3292|2023-07-14
20230714|HCWB|HCW Biologics Inc. Common Stoc|R|NNM|26750|35094||6412|4.17||-23.78|-8344|2023-07-14
20230714|HCXLF|Hiscox Ltd Ordinary Shares|S|OTC|17786|17786||0|999.99||0.00|0|2023-07-14
20230714|HCXY|Hercules Capital, Inc. 6.25% N|A|NYSE|1662|1177||1453|1.14||41.21|485|2023-07-14
20230714|HD|Home Depot, Inc.|A|NYSE|9572877|9984330||3266900|2.93||-4.12|-411453|2023-07-14
20230714|HDALF|Haidilao International Hldg Lt|S|OTC|369330|353330||0|999.99||4.53|16000|2023-07-14
20230714|HDAW|Xtrackers MSCI All World ex US|E|ARCA|3925|4073||1364|2.88||-3.63|-148|2023-07-14
20230714|HDB|HDFC Bank Limited|A|NYSE|2436049|3037474||1905626|1.28||-19.80|-601425|2023-07-14
20230714|HDEF|Xtrackers MSCI EAFE High Divid|E|ARCA|359615|143787||205308|1.75||150.10|215828|2023-07-14
20230714|HDELY|HEIDELBERG MATERIALS AG Americ|S|OTC|20082|27044||44075|1.00||-25.74|-6962|2023-07-14
20230714|HDG|ProShares Hedge Replication ET|E|ARCA|25663|25956||1753|14.64||-1.13|-293|2023-07-14
20230714|HDGE|AdvisorShares Ranger Equity Be|E|ARCA|105964|41533||133260|1.00||155.13|64431|2023-07-14
20230714|HDGHF|Haydale Graphene Inds PLC Ordi|S|OTC|178358|248117||39704|4.49||-28.12|-69759|2023-07-14
20230714|HDIQF|Ishares II PLC Ptg Shs ETF USD|S|OTC|500|500||1155|1.00||0.00|0|2023-07-14
20230714|HDIUF|ADENTRA Inc. Common Shares|S|OTC|70455|75567||1438|49.00||-6.76|-5112|2023-07-14
20230714|HDLB|ETRACS Monthly Pay 2xLeveraged|E|ARCA|823|236||1513|1.00||248.73|587|2023-07-14
20230714|HDMV|First Trust Horizon Managed Vo|E|ARCA|15278|15801||4775|3.20||-3.31|-523|2023-07-14
20230714|HDNRF|HOMECO DAILY NEEDS REIT ORDINA|S|OTC|1990698|2021884||0|999.99||-1.54|-31186|2023-07-14
20230714|HDRO|Defiance Next Gen H2 ETF|E|ARCA|4421|4212||22264|1.00||4.96|209|2023-07-14
20230714|HDRSF|Highland Copper Co., Inc Ordin|S|OTC|89554|170928||134817|1.00||-47.61|-81374|2023-07-14
20230714|HDSLF|HS GOVTECH SOLUTIONS INC Ordin|S|OTC|2|2||32195|1.00||0.00|0|2023-07-14
20230714|HDSN|Hudson Technologies, Inc. Comm|R|SC|879087|1018867||391159|2.25||-13.72|-139780|2023-07-14
20230714|HDUS|Hartford Disciplined US Equity|E|ARCA|8026|12811||2641|3.04||-37.35|-4785|2023-07-14
20230714|HDV|iShares Core High Dividend ETF|E|ARCA|70814|122472||543880|1.00||-42.18|-51658|2023-07-14
20230714|HDYNQ|Hyperdynamics Corp Common Stoc|S|OTC|2052|2052||0|999.99||0.00|0|2023-07-14
20230714|HE|Hawaiian Electric Industries,|A|NYSE|1621945|1603601||453012|3.58||1.14|18344|2023-07-14
20230714|HEAR|Turtle Beach Corporation Commo|R|NNM|710598|1434789||138124|5.14||-50.47|-724191|2023-07-14
20230714|HEAT|Touchstone Climate Transition|H|BZX|481|326||272|1.77||47.55|155|2023-07-14
20230714|HECOF|GLOBAL HELIUM CORP Common Shar|S|OTC|9756|5952||30820|1.00||63.91|3804|2023-07-14
20230714|HEDJ|WisdomTree Europe Hedged Equit|E|ARCA|111874|308169||30020|3.73||-63.70|-196295|2023-07-14
20230714|HEEM|iShares Currency Hedged MSCI E|H|BZX|5582|6596||9251|1.00||-15.37|-1014|2023-07-14
20230714|HEES|H&E Equipment Services, Inc. C|R|NNM|420763|662023||164842|2.55||-36.44|-241260|2023-07-14
20230714|HEET|Hartford Schroders ESG US Equi|H|BZX|8|8||0|999.99||0.00|0|2023-07-14
20230714|HEFA|iShares Currency Hedged MSCI E|H|BZX|629482|495123||549841|1.14||27.14|134359|2023-07-14
20230714|HEGD|Swan Hedged Equity US Large Ca|H|BZX|11532|20150||22855|1.00||-42.77|-8618|2023-07-14
20230714|HEGIF|Hengan International Ordinary|S|OTC|696698|784797||3121|223.23||-11.23|-88099|2023-07-14
20230714|HEGIY|Hengan International Group Com|S|OTC|1540|6385||31013|1.00||-75.88|-4845|2023-07-14
20230714|HEI|HEICO Corporation|A|NYSE|1818419|1917088||267954|6.79||-5.15|-98669|2023-07-14
20230714|HEIA|HEICO CORP CL A|A|NYSE|465198|500528||163689|2.84||-7.06|-35330|2023-07-14
20230714|HEINY|Heineken Nv Sponsored ADR (Net|S|OTC|17147|3065||120778|1.00||459.45|14082|2023-07-14
20230714|HELE|Helen of Troy Limited Common S|R|NNM|5397465|5647075||845323|6.39||-4.42|-249610|2023-07-14
20230714|HELFY|HELLOFRESH SE American Deposit|S|OTC|28696|16004||40705|1.00||79.31|12692|2023-07-14
20230714|HELKF|Henkel AG and Co. KGAA Ordinar|S|OTC|10370|7114||3471|2.99||45.77|3256|2023-07-14
20230714|HELNF|HELVETIA PATRIA HLDG STGALLEN|S|OTC|88354|78692||0|999.99||12.28|9662|2023-07-14
20230714|HEMP|Hemp, Inc. Common Stock|S|OTC|2480|0||52803295|1.00||100.00|2480|2023-07-14
20230714|HENC|Hero Technologies Inc. Common|S|OTC|33179|13183||40113|1.00||151.68|19996|2023-07-14
20230714|HENGY|Hengdeli Holdings Limited, Geo|S|OTC|2752|1235||674|4.08||122.83|1517|2023-07-14
20230714|HENKY|Henkel AG and Co. KGAA Sponsor|S|OTC|2997|23312||123140|1.00||-87.14|-20315|2023-07-14
20230714|HENOF|Henkel AG & CO KGAA Inhaber -|S|OTC|388675|391889||287|999.99||-0.82|-3214|2023-07-14
20230714|HENOY|Henkel AG and Co. KGAA Sponsor|S|OTC|2294|298||81475|1.00||669.80|1996|2023-07-14
20230714|HEOFF|H2O Innovation, Inc Ordinary S|S|OTC|2506|8721||12256|1.00||-71.26|-6215|2023-07-14
20230714|HEP|Holly Energy Partners, L.P.|A|NYSE|854138|824260||102048|8.37||3.62|29878|2023-07-14
20230714|HEPA|Hepion Pharmaceuticals, Inc. C|R|SC|318026|323802||37737|8.43||-1.78|-5776|2023-07-14
20230714|HEPS|D-Market Electronic Services &|R|NNM|438882|171008||980598|1.00||156.64|267874|2023-07-14
20230714|HEPZF|HORIZONS GOLD PRODUCER EQUITY|S|OTC|99|99||222|1.00||0.00|0|2023-07-14
20230714|HEQ|JOHN HANCOCK HEDGED EQUITY & I|A|NYSE|3541|4271||34542|1.00||-17.09|-730|2023-07-14
20230714|HEQT|Simplify Hedged Equity ETF|E|ARCA|3734|14867||27981|1.00||-74.88|-11133|2023-07-14
20230714|HERC|H.E.R.C. Products Incorporated|S|OTC|150|150||0|999.99||0.00|0|2023-07-14
20230714|HERD|Pacer Funds Pacer Cash Cows Fu|R|NNM|20305|17954||7587|2.68||13.09|2351|2023-07-14
20230714|HERO|Global X Funds Global X Video|R|NNM|24410|196537||26303|1.00||-87.58|-172127|2023-07-14
20230714|HERTF|Heritage Cannabis Holdings Cor|S|OTC|93826|52276||96956|1.00||79.48|41550|2023-07-14
20230714|HERXF|Heroux-Devtek Inc Ordinary Sha|S|OTC|23668|8278||19|999.99||185.91|15390|2023-07-14
20230714|HES|Hess Corporation|A|NYSE|3400054|3301916||1812229|1.88||2.97|98138|2023-07-14
20230714|HESAF|Hermes Intl S A Ordinary Share|S|OTC|35897|39248||222|161.70||-8.54|-3351|2023-07-14
20230714|HESAY|Hermes Intl S A Unsponsored AD|S|OTC|9213|21699||51061|1.00||-57.54|-12486|2023-07-14
20230714|HESM|Hess Midstream LP Class A Shar|A|NYSE|3841614|3941907||380653|10.09||-2.54|-100293|2023-07-14
20230714|HEWC|iShares Currency Hedged MSCI C|E|ARCA|900|769||640|1.41||17.04|131|2023-07-14
20230714|HEWG|iShares Currency Hedged MSCI G|R|NNM|103860|141772||12510|8.30||-26.74|-37912|2023-07-14
20230714|HEWJ|iShares Currency Hedged MSCI J|E|ARCA|127732|163191||178029|1.00||-21.73|-35459|2023-07-14
20230714|HEWU|iShares Currency Hedged MSCI U|E|ARCA|47906|24572||2443|19.61||94.96|23334|2023-07-14
20230714|HEXEY|Hellenic Exchanges SA Holding|S|OTC|5|5||556|1.00||0.00|0|2023-07-14
20230714|HEZU|iShares Currency Hedged MSCI E|E|ARCA|250737|224603||76053|3.30||11.64|26134|2023-07-14
20230714|HFBL|Home Federal Bancorp, Inc. of|R|SC|1685|1172||676|2.49||43.77|513|2023-07-14
20230714|HFFG|HF Foods Group Inc. Common Sto|R|SC|563368|533097||71895|7.84||5.68|30271|2023-07-14
20230714|HFGO|Hartford Large Cap Growth ETF|H|BZX|21|5||2425|1.00||320.00|16|2023-07-14
20230714|HFRO|Highland Opportunities and Inc|A|NYSE|8400|40738||228352|1.00||-79.38|-32338|2023-07-14
20230714|HFROPRA|Highland Opportunities and Inc|A|NYSE|1803|1811||6294|1.00||-0.44|-8|2023-07-14
20230714|HFUS|HARTFORD GREAT HEALTH CORP. Co|S|OTC|25|90||0|999.99||-72.22|-65|2023-07-14
20230714|HFWA|Heritage Financial Corporation|R|NNM|820878|847946||181213|4.53||-3.19|-27068|2023-07-14
20230714|HFXI|IQ FTSE International Equity C|E|ARCA|154669|179458||157306|1.00||-13.81|-24789|2023-07-14
20230714|HGBL|Heritage Global Inc. Common St|R|SC|28386|47979||90320|1.00||-40.84|-19593|2023-07-14
20230714|HGCPF|HYDROGRAPH CLEAN PWR INC COM (|S|OTC|19741|82212||551952|1.00||-75.99|-62471|2023-07-14
20230714|HGCTF|HG Capital Trust Ordinary Shar|S|OTC|550|550||0|999.99||0.00|0|2023-07-14
20230714|HGEN|Humanigen, Inc. Common Stock|R|SC|4144556|3598599||1516515|2.73||15.17|545957|2023-07-14
20230714|HGER|Harbor Commodity All-Weather S|A|NYSE|220544|117989||27847|7.92||86.92|102555|2023-07-14
20230714|HGGGQ|HHGREGG Inc Common Stock|S|OTC|1575416|1575416||46|999.99||0.00|0|2023-07-14
20230714|HGHAF|High Arctic Energy Svcs Inc Co|S|OTC|23721|36801||14176|1.67||-35.54|-13080|2023-07-14
20230714|HGKGF|Power Assets Holdings Ltd. Ord|S|OTC|4755854|4724854||4049|999.99||0.66|31000|2023-07-14
20230714|HGKGY|Power Assets Holdings Ltd Amer|S|OTC|4393|110||4814|1.00||3893.64|4283|2023-07-14
20230714|HGLB|Highland Global Allocation Fun|A|NYSE|1429|173||76083|1.00||726.01|1256|2023-07-14
20230714|HGLC|Hunt Gold Corporation Common S|S|OTC|184|184||1112800|1.00||0.00|0|2023-07-14
20230714|HGMCF|Harmony Gold Mining Co. Ltd. O|S|OTC|388600|151557||26|999.99||156.41|237043|2023-07-14
20230714|HGMIF|HIGHGOLD MNG INC NEW COM (Cana|S|OTC|9177|9177||2310|3.97||0.00|0|2023-07-14
20230714|HGRVF|Hargreaves Services Plc, Durha|S|OTC|100|100||0|999.99||0.00|0|2023-07-14
20230714|HGTXU|HUGOTON RTY TR TEX|S|OTC|34904|53173||74947|1.00||-34.36|-18269|2023-07-14
20230714|HGTY|Hagerty, Inc.|A|NYSE|1541592|1669004||106063|14.53||-7.63|-127412|2023-07-14
20230714|HGTYWS|Hagerty, Inc. Warrants, each w|A|NYSE|2417|2497||1200|2.01||-3.20|-80|2023-07-14
20230714|HGV|Hilton Grand Vacations Inc. Co|A|NYSE|4620061|5310463||691727|6.68||-13.00|-690402|2023-07-14
20230714|HGYMF|Hogy Medical Co Ltd Com Ordina|S|OTC|9201|8111||0|999.99||13.44|1090|2023-07-14
20230714|HGYN|HONG YUAN HLDG GROUP Common St|S|OTC|298|512||40140|1.00||-41.80|-214|2023-07-14
20230714|HHC|The Howard Hughes Corporation|A|NYSE|2312700|2346866||152640|15.15||-1.46|-34166|2023-07-14
20230714|HHER|Her Imports Common Stock|S|OTC|76|76||0|999.99||0.00|0|2023-07-14
20230714|HHGC|HHG Capital Corporation Ordina|R|SC|480|198||4081|1.00||142.42|282|2023-07-14
20230714|HHGCR|HHG Capital Corporation Rights|R|SC|1120|1646||2695|1.00||-31.96|-526|2023-07-14
20230714|HHGCU|HHG Capital Corporation Units|R|SC|2847|2847||14|203.36||0.00|0|2023-07-14
20230714|HHGCW|HHG Capital Corporation Warran|R|SC|988|886||191|5.17||11.51|102|2023-07-14
20230714|HHLA|HH&L Acquisition Co.|A|NYSE|4777|4827||474|10.08||-1.04|-50|2023-07-14
20230714|HHLAU|HH&L Acquisition Co. Units, ea|A|NYSE|1|1||130|1.00||0.00|0|2023-07-14
20230714|HHLAWS|HH&L Acquisition Co. Redeemabl|A|NYSE|5100|4900||18122|1.00||4.08|200|2023-07-14
20230714|HHRS|Hammerhead Energy Inc. Class A|R|SC|22452|22450||5793|3.88||0.01|2|2023-07-14
20230714|HHRSW|Hammerhead Energy Inc. Warrant|R|SC|68660|79723||10256|6.69||-13.88|-11063|2023-07-14
20230714|HHS|Harte-Hanks, Inc. Common Stock|R|NNM|45393|42967||30805|1.47||5.65|2426|2023-07-14
20230714|HHSRF|Hi Ho Silver Resources Inc Com|S|OTC|2525|2525||0|999.99||0.00|0|2023-07-14
20230714|HHULF|Hamburger Hafen Und Logistik A|S|OTC|5579|1803||0|999.99||209.43|3776|2023-07-14
20230714|HHULY|Hamburger Hafen Und Logistik A|S|OTC|136|22||115|1.18||518.18|114|2023-07-14
20230714|HHUSF|HUA HONG SEMICONDUCTOR LTD Com|S|OTC|1340966|1304966||0|999.99||2.76|36000|2023-07-14
20230714|HI|Hillenbrand, Inc.|A|NYSE|795623|966416||218076|3.65||-17.67|-170793|2023-07-14
20230714|HIBB|Hibbett, Inc. Common Stock|R|NNM|2008614|1919611||225218|8.92||4.64|89003|2023-07-14
20230714|HIBL|Direxion Daily S&P 500 High Be|E|ARCA|16718|12145||128031|1.00||37.65|4573|2023-07-14
20230714|HIBS|Direxion Daily S&P 500 High Be|E|ARCA|203502|261348||1631340|1.00||-22.13|-57846|2023-07-14
20230714|HIDE|Alpha Architect High Inflation|H|BZX|623|914||473|1.32||-31.84|-291|2023-07-14
20230714|HIDV|AB US High Dividend ETF|E|ARCA|583|469||65|8.97||24.31|114|2023-07-14
20230714|HIE|Miller/Howard High Income Equi|A|NYSE|422|5544||24482|1.00||-92.39|-5122|2023-07-14
20230714|HIFS|Hingham Institution for Saving|R|NNM|163811|154598||15643|10.47||5.96|9213|2023-07-14
20230714|HIG|The Hartford Financial Service|A|NYSE|2703713|2518744||1299371|2.08||7.34|184969|2023-07-14
20230714|HIGH|Simplify Enhanced Income ETF|E|ARCA|10633|13615||64028|1.00||-21.90|-2982|2023-07-14
20230714|HIGPRG|The Hartford Financial Service|A|NYSE|7817|16660||21866|1.00||-53.08|-8843|2023-07-14
20230714|HIHO|Highway Holdings Limited Commo|R|SC|376|645||11730|1.00||-41.71|-269|2023-07-14
20230714|HII|Huntington Ingalls Industries,|A|NYSE|835853|967982||248065|3.37||-13.65|-132129|2023-07-14
20230714|HIIDQ|Hidili Industry International|S|OTC|1|1||0|999.99||0.00|0|2023-07-14
20230714|HILS|Hillstream BioPharma, Inc. Com|R|SC|150934|183348||210243|1.00||-17.68|-32414|2023-07-14
20230714|HIMS|Hims & Hers Health, Inc.|A|NYSE|24490103|22094729||3342302|7.33||10.84|2395374|2023-07-14
20230714|HIMX|Himax Technologies, Inc. Ameri|R|NNM|7599544|7620646||1152312|6.60||-0.28|-21102|2023-07-14
20230714|HINKF|Heineken NV Ordinary Shares (N|S|OTC|613832|690145||24342|25.22||-11.06|-76313|2023-07-14
20230714|HINOF|Hino Moters Ltd Ord Ordinary S|S|OTC|2969701|3122765||56|999.99||-4.90|-153064|2023-07-14
20230714|HIO|Western Asset High Income Oppo|A|NYSE|30608|25871||192387|1.00||18.31|4737|2023-07-14
20230714|HIPO|Hippo Holdings Inc.|A|NYSE|702768|796617||73017|9.62||-11.78|-93849|2023-07-14
20230714|HIPOWS|Hippo Holdings Inc. Redeemable|A|NYSE|24294|24204||1652|14.71||0.37|90|2023-07-14
20230714|HIPS|GraniteShares HIPS US High Inc|E|ARCA|4895|9869||10729|1.00||-50.40|-4974|2023-07-14
20230714|HIRRF|Hire Technologies Inc Common S|S|OTC|100|100||0|999.99||0.00|0|2023-07-14
20230714|HIRU|Hiru Corporation Common Stock|S|OTC|408|19387||19527629|1.00||-97.90|-18979|2023-07-14
20230714|HISEF|Hisense Kelon Electrical Holdi|S|OTC|165624|168624||20|999.99||-1.78|-3000|2023-07-14
20230714|HISF|First Trust Exchange-Traded Fu|R|NNM|56495|53928||18425|3.07||4.76|2567|2023-07-14
20230714|HISJF|H I S Co Ltd (Jpn) Ordinary Sh|S|OTC|2272473|2268708||0|999.99||0.17|3765|2023-07-14
20230714|HITC|Healthcare Integrated Technolo|S|OTC|12244|26344||34589|1.00||-53.52|-14100|2023-07-14
20230714|HITI|High Tide Inc. Common Shares|R|SC|1793375|1622048||155243|11.55||10.56|171327|2023-07-14
20230714|HIVE|HIVE Digital Technologies Ltd.|R|SC|3722435|4171925||2685343|1.39||-10.77|-449490|2023-07-14
20230714|HIW|Highwoods Properties Inc.|A|NYSE|3236926|2567223||989053|3.27||26.09|669703|2023-07-14
20230714|HIX|Western Asset High Income Fund|A|NYSE|209705|224013||129611|1.62||-6.39|-14308|2023-07-14
20230714|HIYS|Invesco High Yield Select ETF|H|BZX|572|360||78|7.33||58.89|212|2023-07-14
20230714|HIZOF|HITACHI ZOSEN CORP Ordinary Sh|S|OTC|120211|122911||937|128.29||-2.20|-2700|2023-07-14
20230714|HJEN|Direxion Hydrogen ETF|E|ARCA|15003|6981||13299|1.13||114.91|8022|2023-07-14
20230714|HKBNF|HKBN Ltd Ordinary Shares (Caym|S|OTC|2827825|3120325||56|999.99||-9.37|-292500|2023-07-14
20230714|HKBT|HK Battery Technology Inc. Com|S|OTC|42|42||0|999.99||0.00|0|2023-07-14
20230714|HKCVF|HK ELEC INVTS & HK ELEC INVTS|S|OTC|4848058|4694068||0|999.99||3.28|153990|2023-07-14
20230714|HKD|AMTD Digital Inc. American Dep|A|NYSE|2071747|2422691||1498320|1.38||-14.49|-350944|2023-07-14
20230714|HKHGF|Hongkong Land Holdings Ltd Ord|S|OTC|134471|125471||3222|41.74||7.17|9000|2023-07-14
20230714|HKHHF|Heineken Holding NV Ordinary S|S|OTC|68963|66117||2717|25.38||4.30|2846|2023-07-14
20230714|HKHHY|Heineken Holding NV Sponsored|S|OTC|1886|5212||9911|1.00||-63.81|-3326|2023-07-14
20230714|HKHUY|Hokuhoku Financial Group, Inc.|S|OTC|1|1||0|999.99||0.00|0|2023-07-14
20230714|HKIT|Hitek Global Inc. Ordinary Sha|R|SC|29346|19484||362925|1.00||50.62|9862|2023-07-14
20230714|HKMPF|Hikma Pharmaceuticals plc, Lon|S|OTC|1567522|1567741||1462|999.99||-0.01|-219|2023-07-14
20230714|HKMPY|Hikma Pharmaceuticals plc, Lon|S|OTC|88|22||787|1.00||300.00|66|2023-07-14
20230714|HKSHF|Hong Kong & Shanghai Hotels Or|S|OTC|122954|122954||1|999.99||0.00|0|2023-07-14
20230714|HKSHY|Hong Kong & Shanghai Hotels Un|S|OTC|350|0||188|1.86||100.00|350|2023-07-14
20230714|HKTGF|HIKARI TSUSHIN INC SHS (Japan)|S|OTC|36273|38775||0|999.99||-6.45|-2502|2023-07-14
20230714|HKTTF|Hkt Trust and Hkt Ltd Ordindar|S|OTC|1216000|1542000||10265|118.46||-21.14|-326000|2023-07-14
20230714|HKTTY|Hkt Trust and Hkt Ltd Unsponso|S|OTC|882|882||876|1.01||0.00|0|2023-07-14
20230714|HKUOF|Hakuhodo Dy Holdings Inc Tokyo|S|OTC|1034965|1182785||2222|465.78||-12.50|-147820|2023-07-14
20230714|HKUOY|Hakuhodo Dy Holdings Inc Tokyo|S|OTC|156|156||0|999.99||0.00|0|2023-07-14
20230714|HKVTY|HK Electric Investments and HK|S|OTC|180|180||0|999.99||0.00|0|2023-07-14
20230714|HKXCF|Hong Kong Exchanges & Clearing|S|OTC|440610|580939||2853|154.44||-24.16|-140329|2023-07-14
20230714|HKXCY|Hong Kong Exchanges & Clearing|S|OTC|55635|19167||143151|1.00||190.26|36468|2023-07-14
20230714|HL|Hecla Mining Company|A|NYSE|19348684|18253763||6372332|3.04||6.00|1094921|2023-07-14
